/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 73 | F 1196032 | FPS 0325 | D 3402 | rR:μσmM 3.78 0.76 0.00 3.99 | F:μσmM 31.3 50.2 2.0 324.0 | H 1.142 | V 2.239 | pL -0.149 | vL 0.353 | ∇ 0.620
U 74 | F 1212416 | FPS 0327 | D 3453 | rR:μσmM 3.83 0.64 0.00 3.99 | F:μσmM 30.3 53.3 2.0 324.0 | H 1.071 | V 2.386 | pL -0.150 | vL 0.337 | ∇ 0.546
U 75 | F 1228800 | FPS 0325 | D 3503 | rR:μσmM 3.79 0.74 0.00 3.99 | F:μσmM 30.9 54.2 2.0 324.0 | H 1.039 | V 2.482 | pL -0.098 | vL 0.315 | ∇ 0.547
U 76 | F 1245184 | FPS 0328 | D 3553 | rR:μσmM 3.82 0.67 0.00 3.99 | F:μσmM 29.0 52.0 2.0 324.0 | H 0.945 | V 2.636 | pL -0.133 | vL 0.309 | ∇ 0.532
U 77 | F 1261568 | FPS 0321 | D 3604 | rR:μσmM 3.85 0.60 0.00 3.99 | F:μσmM 26.0 42.1 2.0 324.0 | H 0.917 | V 2.749 | pL -0.078 | vL 0.249 | ∇ 0.479
U 78 | F 1277952 | FPS 0323 | D 3655 | rR:μσmM 3.89 0.46 0.00 3.99 | F:μσmM 24.2 39.8 2.0 324.0 | H 0.910 | V 2.792 | pL -0.088 | vL 0.234 | ∇ 0.440
U 79 | F 1294336 | FPS 0320 | D 3706 | rR:μσmM 3.89 0.45 0.00 3.99 | F:μσmM 25.4 41.1 2.0 324.0 | H 0.831 | V 3.020 | pL -0.122 | vL 0.204 | ∇ 0.395
U 80 | F 1310720 | FPS 0319 | D 3757 | rR:μσmM 3.92 0.28 0.00 3.99 | F:μσmM 20.9 25.6 2.0 324.0 | H 0.746 | V 3.195 | pL -0.114 | vL 0.143 | ∇ 0.331
Status saved
U 81 | F 1327104 | FPS 0316 | D 3809 | rR:μσmM 3.93 0.24 0.00 3.99 | F:μσmM 18.6 17.2 2.0 229.0 | H 0.671 | V 3.293 | pL -0.107 | vL 0.107 | ∇ 0.289
U 82 | F 1343488 | FPS 0313 | D 3862 | rR:μσmM 3.92 0.36 0.00 3.99 | F:μσmM 17.8 18.1 2.0 294.0 | H 0.577 | V 3.382 | pL -0.083 | vL 0.112 | ∇ 0.306
U 83 | F 1359872 | FPS 0310 | D 3914 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 16.1 11.6 2.0 150.0 | H 0.528 | V 3.453 | pL -0.068 | vL 0.066 | ∇ 0.219
U 84 | F 1376256 | FPS 0311 | D 3967 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.3 16.8 2.0 324.0 | H 0.510 | V 3.465 | pL -0.034 | vL 0.054 | ∇ 0.181
U 85 | F 1392640 | FPS 0313 | D 4019 | rR:μσmM 3.95 0.14 0.00 3.99 | F:μσmM 17.6 16.6 2.0 202.0 | H 0.531 | V 3.466 | pL -0.004 | vL 0.046 | ∇ 0.156
U 86 | F 1409024 | FPS 0311 | D 4072 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.3 14.4 2.0 260.0 | H 0.491 | V 3.530 | pL -0.023 | vL 0.040 | ∇ 0.142
U 87 | F 1425408 | FPS 0312 | D 4125 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 16.3 13.0 2.0 193.0 | H 0.570 | V 3.509 | pL 0.037 | vL 0.056 | ∇ 0.170
U 88 | F 1441792 | FPS 0307 | D 4178 | rR:μσmM 3.94 0.23 0.00 3.99 | F:μσmM 18.3 17.9 2.0 222.0 | H 0.646 | V 3.456 | pL 0.047 | vL 0.062 | ∇ 0.225
U 89 | F 1458176 | FPS 0309 | D 4231 | rR:μσmM 3.92 0.35 0.00 3.99 | F:μσmM 18.8 18.6 2.0 223.0 | H 0.621 | V 3.470 | pL 0.010 | vL 0.068 | ∇ 0.224
U 90 | F 1474560 | FPS 0308 | D 4284 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 16.0 11.1 2.0 135.0 | H 0.549 | V 3.523 | pL -0.034 | vL 0.048 | ∇ 0.158
Status saved
U 91 | F 1490944 | FPS 0305 | D 4338 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 15.8 10.1 2.0 82.0 | H 0.508 | V 3.552 | pL -0.026 | vL 0.031 | ∇ 0.126
U 92 | F 1507328 | FPS 0309 | D 4391 | rR:μσmM 3.94 0.27 0.00 3.99 | F:μσmM 15.5 11.2 2.0 127.0 | H 0.475 | V 3.556 | pL -0.019 | vL 0.046 | ∇ 0.150
U 93 | F 1523712 | FPS 0306 | D 4444 | rR:μσmM 3.95 0.24 0.00 3.99 | F:μσmM 14.5 8.7 2.0 110.0 | H 0.461 | V 3.608 | pL -0.011 | vL 0.029 | ∇ 0.122
U 94 | F 1540096 | FPS 0308 | D 4498 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.7 8.3 2.0 87.0 | H 0.480 | V 3.614 | pL -0.001 | vL 0.027 | ∇ 0.115
U 95 | F 1556480 | FPS 0311 | D 4550 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.4 9.7 2.0 120.0 | H 0.526 | V 3.587 | pL 0.021 | vL 0.024 | ∇ 0.104
U 96 | F 1572864 | FPS 0310 | D 4603 | rR:μσmM 3.94 0.25 0.00 3.99 | F:μσmM 16.0 10.7 2.0 113.0 | H 0.576 | V 3.551 | pL 0.027 | vL 0.047 | ∇ 0.127
U 97 | F 1589248 | FPS 0308 | D 4656 | rR:μσmM 3.86 0.62 0.00 3.99 | F:μσmM 16.3 10.9 2.0 96.0 | H 0.637 | V 3.526 | pL 0.059 | vL 0.159 | ∇ 0.177
U 98 | F 1605632 | FPS 0306 | D 4710 | rR:μσmM 3.91 0.41 0.00 3.99 | F:μσmM 15.7 9.6 2.0 83.0 | H 0.623 | V 3.549 | pL 0.008 | vL 0.071 | ∇ 0.164
U 99 | F 1622016 | FPS 0309 | D 4763 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 15.7 10.0 2.0 93.0 | H 0.600 | V 3.558 | pL -0.006 | vL 0.027 | ∇ 0.106
U 100 | F 1638400 | FPS 0310 | D 4816 | rR:μσmM 3.96 0.03 3.75 3.99 | F:μσmM 15.5 10.1 2.0 90.0 | H 0.534 | V 3.569 | pL -0.020 | vL 0.020 | ∇ 0.093
Status saved
U 101 | F 1654784 | FPS 0307 | D 4869 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 15.2 8.8 2.0 74.0 | H 0.509 | V 3.600 | pL -0.017 | vL 0.015 | ∇ 0.091
U 102 | F 1671168 | FPS 0305 | D 4923 | rR:μσmM 3.93 0.30 0.00 3.99 | F:μσmM 15.4 9.6 2.0 144.0 | H 0.489 | V 3.580 | pL 0.003 | vL 0.041 | ∇ 0.104
U 103 | F 1687552 | FPS 0307 | D 4976 | rR:μσmM 3.96 0.02 3.74 3.99 | F:μσmM 15.1 8.6 2.0 95.0 | H 0.486 | V 3.601 | pL -0.017 | vL 0.014 | ∇ 0.076
U 104 | F 1703936 | FPS 0304 | D 5030 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 7.9 2.0 55.0 | H 0.468 | V 3.614 | pL -0.011 | vL 0.016 | ∇ 0.058
U 105 | F 1720320 | FPS 0307 | D 5084 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 14.8 8.7 2.0 89.0 | H 0.483 | V 3.614 | pL 0.001 | vL 0.013 | ∇ 0.074
U 106 | F 1736704 | FPS 0308 | D 5137 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.1 8.4 2.0 64.0 | H 0.492 | V 3.606 | pL 0.005 | vL 0.015 | ∇ 0.074
U 107 | F 1753088 | FPS 0309 | D 5190 | rR:μσmM 3.89 0.50 0.00 3.99 | F:μσmM 15.5 8.9 2.0 67.0 | H 0.524 | V 3.579 | pL 0.020 | vL 0.075 | ∇ 0.123
U 108 | F 1769472 | FPS 0313 | D 5242 | rR:μσmM 3.89 0.53 0.00 3.99 | F:μσmM 15.2 9.4 2.0 96.0 | H 0.685 | V 3.532 | pL 0.099 | vL 0.098 | ∇ 0.222
U 109 | F 1785856 | FPS 0308 | D 5295 | rR:μσmM 3.83 0.67 0.00 3.99 | F:μσmM 20.3 22.0 2.0 231.0 | H 0.882 | V 3.363 | pL 0.164 | vL 0.146 | ∇ 0.300
U 110 | F 1802240 | FPS 0321 | D 5347 | rR:μσmM 3.85 0.57 0.00 3.99 | F:μσmM 25.5 32.6 2.0 274.0 | H 0.926 | V 3.270 | pL 0.124 | vL 0.124 | ∇ 0.301
Status saved
U 111 | F 1818624 | FPS 0315 | D 5398 | rR:μσmM 3.86 0.53 0.00 3.99 | F:μσmM 24.7 30.2 2.0 324.0 | H 0.850 | V 3.267 | pL 0.029 | vL 0.116 | ∇ 0.260
U 112 | F 1835008 | FPS 0311 | D 5451 | rR:μσmM 3.91 0.36 0.00 3.99 | F:μσmM 20.3 18.8 2.0 289.0 | H 0.733 | V 3.380 | pL -0.039 | vL 0.075 | ∇ 0.230
U 113 | F 1851392 | FPS 0307 | D 5504 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 17.5 12.2 2.0 92.0 | H 0.626 | V 3.482 | pL -0.061 | vL 0.048 | ∇ 0.154
U 114 | F 1867776 | FPS 0305 | D 5558 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 16.4 9.4 2.0 118.0 | H 0.542 | V 3.542 | pL -0.063 | vL 0.030 | ∇ 0.108
U 115 | F 1884160 | FPS 0307 | D 5611 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.2 8.7 2.0 84.0 | H 0.495 | V 3.580 | pL -0.039 | vL 0.025 | ∇ 0.093
U 116 | F 1900544 | FPS 0306 | D 5665 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.7 8.5 2.0 57.0 | H 0.475 | V 3.593 | pL -0.029 | vL 0.020 | ∇ 0.086
U 117 | F 1916928 | FPS 0307 | D 5718 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 7.9 2.0 82.0 | H 0.455 | V 3.623 | pL -0.017 | vL 0.017 | ∇ 0.071
U 118 | F 1933312 | FPS 0306 | D 5772 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 7.8 2.0 73.0 | H 0.452 | V 3.630 | pL -0.009 | vL 0.016 | ∇ 0.070
U 119 | F 1949696 | FPS 0304 | D 5826 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.3 7.2 2.0 50.0 | H 0.458 | V 3.626 | pL -0.005 | vL 0.022 | ∇ 0.071
U 120 | F 1966080 | FPS 0307 | D 5879 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 7.7 2.0 61.0 | H 0.487 | V 3.629 | pL 0.005 | vL 0.014 | ∇ 0.074
Status saved
U 121 | F 1982464 | FPS 0307 | D 5933 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.6 7.8 2.0 65.0 | H 0.538 | V 3.625 | pL 0.008 | vL 0.010 | ∇ 0.056
U 122 | F 1998848 | FPS 0306 | D 5986 | rR:μσmM 3.93 0.36 0.00 3.99 | F:μσmM 15.0 7.9 2.0 63.0 | H 0.606 | V 3.601 | pL 0.024 | vL 0.058 | ∇ 0.104
U 123 | F 2015232 | FPS 0306 | D 6040 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.6 10.5 2.0 106.0 | H 0.765 | V 3.567 | pL 0.042 | vL 0.026 | ∇ 0.115
U 124 | F 2031616 | FPS 0307 | D 6093 | rR:μσmM 3.93 0.29 0.00 3.99 | F:μσmM 17.7 10.6 2.0 80.0 | H 0.790 | V 3.517 | pL 0.042 | vL 0.055 | ∇ 0.148
U 125 | F 2048000 | FPS 0305 | D 6147 | rR:μσmM 3.93 0.29 0.00 3.99 | F:μσmM 17.2 11.5 2.0 120.0 | H 0.722 | V 3.528 | pL 0.021 | vL 0.047 | ∇ 0.118
U 126 | F 2064384 | FPS 0304 | D 6201 | rR:μσmM 3.91 0.42 0.00 3.99 | F:μσmM 17.0 9.9 2.0 104.0 | H 0.706 | V 3.529 | pL 0.009 | vL 0.072 | ∇ 0.139
U 127 | F 2080768 | FPS 0303 | D 6255 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 17.5 10.7 2.0 74.0 | H 0.683 | V 3.526 | pL -0.016 | vL 0.035 | ∇ 0.118
U 128 | F 2097152 | FPS 0304 | D 6309 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.7 8.6 2.0 83.0 | H 0.585 | V 3.558 | pL -0.043 | vL 0.030 | ∇ 0.118
U 129 | F 2113536 | FPS 0307 | D 6362 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.4 11.0 2.0 155.0 | H 0.524 | V 3.573 | pL -0.016 | vL 0.030 | ∇ 0.107
U 130 | F 2129920 | FPS 0305 | D 6416 | rR:μσmM 3.95 0.24 0.00 3.99 | F:μσmM 14.6 9.4 2.0 96.0 | H 0.513 | V 3.586 | pL -0.013 | vL 0.031 | ∇ 0.110
Status saved
U 131 | F 2146304 | FPS 0307 | D 6469 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 14.6 8.0 2.0 91.0 | H 0.507 | V 3.617 | pL -0.015 | vL 0.013 | ∇ 0.072
U 132 | F 2162688 | FPS 0303 | D 6523 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 7.9 2.0 102.0 | H 0.497 | V 3.630 | pL -0.006 | vL 0.015 | ∇ 0.072
U 133 | F 2179072 | FPS 0306 | D 6577 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 7.5 2.0 58.0 | H 0.519 | V 3.619 | pL -0.003 | vL 0.019 | ∇ 0.074
U 134 | F 2195456 | FPS 0306 | D 6630 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 7.8 2.0 67.0 | H 0.540 | V 3.627 | pL 0.003 | vL 0.013 | ∇ 0.069
U 135 | F 2211840 | FPS 0306 | D 6684 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 15.6 9.5 2.0 126.0 | H 0.604 | V 3.596 | pL 0.023 | vL 0.023 | ∇ 0.097
U 136 | F 2228224 | FPS 0307 | D 6737 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.3 8.4 2.0 93.0 | H 0.566 | V 3.609 | pL -0.007 | vL 0.021 | ∇ 0.080
U 137 | F 2244608 | FPS 0307 | D 6791 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.0 7.7 2.0 56.0 | H 0.549 | V 3.609 | pL -0.009 | vL 0.016 | ∇ 0.064
U 138 | F 2260992 | FPS 0305 | D 6844 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.5 7.4 2.0 57.0 | H 0.508 | V 3.620 | pL -0.016 | vL 0.025 | ∇ 0.070
U 139 | F 2277376 | FPS 0306 | D 6898 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 7.4 2.0 59.0 | H 0.498 | V 3.624 | pL -0.012 | vL 0.020 | ∇ 0.080
U 140 | F 2293760 | FPS 0306 | D 6951 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 7.3 2.0 59.0 | H 0.503 | V 3.626 | pL -0.008 | vL 0.014 | ∇ 0.073
Status saved
U 141 | F 2310144 | FPS 0304 | D 7005 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.9 2.0 60.0 | H 0.500 | V 3.625 | pL -0.006 | vL 0.015 | ∇ 0.064
U 142 | F 2326528 | FPS 0307 | D 7058 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.0 7.7 2.0 57.0 | H 0.514 | V 3.635 | pL 0.001 | vL 0.010 | ∇ 0.069
U 143 | F 2342912 | FPS 0306 | D 7112 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.1 2.0 47.0 | H 0.533 | V 3.636 | pL -0.005 | vL 0.015 | ∇ 0.067
U 144 | F 2359296 | FPS 0303 | D 7166 | rR:μσmM 3.93 0.35 0.00 3.99 | F:μσmM 14.5 8.0 2.0 72.0 | H 0.629 | V 3.619 | pL 0.022 | vL 0.031 | ∇ 0.089
U 145 | F 2375680 | FPS 0308 | D 7219 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.5 8.9 2.0 112.0 | H 0.700 | V 3.605 | pL 0.033 | vL 0.026 | ∇ 0.107
U 146 | F 2392064 | FPS 0305 | D 7273 | rR:μσmM 3.92 0.39 0.00 3.99 | F:μσmM 15.8 8.6 2.0 63.0 | H 0.713 | V 3.563 | pL 0.036 | vL 0.073 | ∇ 0.121
U 147 | F 2408448 | FPS 0306 | D 7327 | rR:μσmM 3.93 0.31 0.00 3.99 | F:μσmM 16.8 9.1 2.0 84.0 | H 0.706 | V 3.563 | pL 0.009 | vL 0.044 | ∇ 0.112
U 148 | F 2424832 | FPS 0310 | D 7379 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 16.2 9.2 2.0 95.0 | H 0.656 | V 3.553 | pL -0.022 | vL 0.031 | ∇ 0.099
U 149 | F 2441216 | FPS 0306 | D 7433 | rR:μσmM 3.94 0.24 0.00 3.99 | F:μσmM 15.3 8.8 2.0 79.0 | H 0.565 | V 3.586 | pL -0.029 | vL 0.022 | ∇ 0.091
U 150 | F 2457600 | FPS 0302 | D 7487 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 8.7 2.0 123.0 | H 0.541 | V 3.619 | pL -0.012 | vL 0.021 | ∇ 0.078
Status saved
U 151 | F 2473984 | FPS 0302 | D 7541 | rR:μσmM 3.94 0.31 0.00 3.99 | F:μσmM 14.2 8.2 2.0 92.0 | H 0.612 | V 3.609 | pL 0.011 | vL 0.056 | ∇ 0.128
U 152 | F 2490368 | FPS 0305 | D 7595 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 15.7 9.0 2.0 74.0 | H 0.661 | V 3.594 | pL 0.024 | vL 0.020 | ∇ 0.105
U 153 | F 2506752 | FPS 0305 | D 7649 | rR:μσmM 3.94 0.21 0.00 3.99 | F:μσmM 15.9 9.2 2.0 79.0 | H 0.642 | V 3.573 | pL 0.000 | vL 0.029 | ∇ 0.098
U 154 | F 2523136 | FPS 0304 | D 7703 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 15.4 8.9 2.0 70.0 | H 0.590 | V 3.579 | pL -0.019 | vL 0.028 | ∇ 0.079
U 155 | F 2539520 | FPS 0304 | D 7756 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 7.7 2.0 87.0 | H 0.501 | V 3.616 | pL -0.035 | vL 0.016 | ∇ 0.070
U 156 | F 2555904 | FPS 0303 | D 7810 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.0 7.3 2.0 66.0 | H 0.446 | V 3.636 | pL -0.026 | vL 0.009 | ∇ 0.069
U 157 | F 2572288 | FPS 0306 | D 7864 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 7.0 2.0 60.0 | H 0.493 | V 3.650 | pL -0.002 | vL 0.016 | ∇ 0.082
U 158 | F 2588672 | FPS 0305 | D 7918 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.1 7.0 2.0 52.0 | H 0.601 | V 3.639 | pL 0.021 | vL 0.033 | ∇ 0.103
U 159 | F 2605056 | FPS 0308 | D 7971 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 15.1 7.7 2.0 80.0 | H 0.597 | V 3.613 | pL 0.015 | vL 0.027 | ∇ 0.093
U 160 | F 2621440 | FPS 0305 | D 8025 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.6 7.7 2.0 57.0 | H 0.597 | V 3.627 | pL -0.000 | vL 0.010 | ∇ 0.060
Status saved
U 161 | F 2637824 | FPS 0304 | D 8079 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 7.5 2.0 59.0 | H 0.580 | V 3.628 | pL 0.003 | vL 0.018 | ∇ 0.072
U 162 | F 2654208 | FPS 0304 | D 8133 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 14.7 7.6 2.0 66.0 | H 0.570 | V 3.627 | pL -0.005 | vL 0.010 | ∇ 0.069
U 163 | F 2670592 | FPS 0305 | D 8186 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 6.9 2.0 64.0 | H 0.600 | V 3.634 | pL 0.008 | vL 0.028 | ∇ 0.086
U 164 | F 2686976 | FPS 0304 | D 8240 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.6 7.4 2.0 61.0 | H 0.614 | V 3.626 | pL 0.007 | vL 0.009 | ∇ 0.062
U 165 | F 2703360 | FPS 0304 | D 8294 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.5 2.0 97.0 | H 0.642 | V 3.628 | pL 0.005 | vL 0.017 | ∇ 0.068
U 166 | F 2719744 | FPS 0303 | D 8348 | rR:μσmM 3.96 0.02 3.73 3.99 | F:μσmM 14.6 7.8 2.0 96.0 | H 0.622 | V 3.622 | pL 0.005 | vL 0.011 | ∇ 0.066
U 167 | F 2736128 | FPS 0305 | D 8402 | rR:μσmM 3.94 0.27 0.00 3.99 | F:μσmM 15.4 9.3 2.0 114.0 | H 0.686 | V 3.584 | pL 0.033 | vL 0.040 | ∇ 0.131
U 168 | F 2752512 | FPS 0306 | D 8455 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 15.8 14.2 2.0 310.0 | H 0.648 | V 3.573 | pL 0.012 | vL 0.030 | ∇ 0.109
U 169 | F 2768896 | FPS 0305 | D 8509 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 8.2 2.0 100.0 | H 0.620 | V 3.619 | pL -0.008 | vL 0.024 | ∇ 0.082
U 170 | F 2785280 | FPS 0306 | D 8563 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 6.9 2.0 63.0 | H 0.578 | V 3.628 | pL -0.021 | vL 0.027 | ∇ 0.083
Status saved
U 171 | F 2801664 | FPS 0304 | D 8617 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.8 2.0 58.0 | H 0.501 | V 3.644 | pL -0.013 | vL 0.015 | ∇ 0.065
U 172 | F 2818048 | FPS 0305 | D 8670 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 14.1 7.5 2.0 75.0 | H 0.520 | V 3.641 | pL 0.002 | vL 0.009 | ∇ 0.057
U 173 | F 2834432 | FPS 0305 | D 8724 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 7.4 2.0 74.0 | H 0.537 | V 3.627 | pL 0.002 | vL 0.022 | ∇ 0.067
U 174 | F 2850816 | FPS 0305 | D 8778 | rR:μσmM 3.96 0.02 3.50 3.99 | F:μσmM 14.4 9.0 2.0 181.0 | H 0.527 | V 3.630 | pL -0.004 | vL 0.011 | ∇ 0.060
U 175 | F 2867200 | FPS 0305 | D 8831 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.8 2.0 60.0 | H 0.492 | V 3.647 | pL -0.015 | vL 0.012 | ∇ 0.069
U 176 | F 2883584 | FPS 0304 | D 8885 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.9 2.0 69.0 | H 0.514 | V 3.642 | pL -0.002 | vL 0.015 | ∇ 0.081
U 177 | F 2899968 | FPS 0304 | D 8939 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.6 6.2 2.0 58.0 | H 0.500 | V 3.652 | pL -0.007 | vL 0.020 | ∇ 0.079
U 178 | F 2916352 | FPS 0305 | D 8993 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.4 8.6 2.0 169.0 | H 0.556 | V 3.629 | pL 0.002 | vL 0.015 | ∇ 0.072
U 179 | F 2932736 | FPS 0304 | D 9047 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.6 7.9 2.0 92.0 | H 0.597 | V 3.630 | pL 0.018 | vL 0.024 | ∇ 0.084
U 180 | F 2949120 | FPS 0304 | D 9101 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 15.5 8.8 2.0 66.0 | H 0.710 | V 3.594 | pL 0.047 | vL 0.032 | ∇ 0.107
Status saved
U 181 | F 2965504 | FPS 0306 | D 9154 | rR:μσmM 3.94 0.25 0.00 3.99 | F:μσmM 16.5 10.7 2.0 92.0 | H 0.723 | V 3.551 | pL 0.022 | vL 0.033 | ∇ 0.108
U 182 | F 2981888 | FPS 0304 | D 9208 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.1 10.4 2.0 182.0 | H 0.663 | V 3.566 | pL -0.011 | vL 0.021 | ∇ 0.098
U 183 | F 2998272 | FPS 0305 | D 9262 | rR:μσmM 3.94 0.21 0.00 3.99 | F:μσmM 15.8 10.3 2.0 196.0 | H 0.607 | V 3.574 | pL -0.011 | vL 0.035 | ∇ 0.129
U 184 | F 3014656 | FPS 0302 | D 9316 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 14.8 8.2 2.0 89.0 | H 0.532 | V 3.611 | pL -0.035 | vL 0.012 | ∇ 0.074
U 185 | F 3031040 | FPS 0304 | D 9370 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.1 2.0 68.0 | H 0.477 | V 3.635 | pL -0.019 | vL 0.014 | ∇ 0.058
U 186 | F 3047424 | FPS 0302 | D 9424 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.7 6.6 2.0 53.0 | H 0.473 | V 3.655 | pL -0.015 | vL 0.007 | ∇ 0.050
U 187 | F 3063808 | FPS 0300 | D 9479 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.6 6.3 2.0 40.0 | H 0.510 | V 3.660 | pL -0.003 | vL 0.007 | ∇ 0.046
